Actividad Económica,Fecha,Cotizantes
"Agricultura, ganadería, caza y silvicultura",ene-20,107460
Pesca,ene-20,26
Explotación de minas y canteras,ene-20,2778
Industrias manufactureras,ene-20,202339
"Suministro de electricidad, gas y agua",ene-20,7356
Construcción,ene-20,23328
Comercio al por mayor y al por menor,ene-20,185152
Hoteles y restaurantes,ene-20,43925
"Transporte, almacenamiento y comunicaciones",ene-20,52453
Intermediación financiera,ene-20,65415
"Actividades inmobiliarias, empresariales y de alquiler",ene-20,157405
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,ene-20,290720
Enseñanza,ene-20,40653
Servicios sociales y de salud,ene-20,19439
"Otras actividades de servicios comunitarios, sociales y personales",ene-20,149643
Actividades de hogares privados como empleadores,ene-20,415
Organizaciones y órganos extraterritoriales,ene-20,1357
Total,ene-20,1349864
"Agricultura, ganadería, caza y silvicultura",feb-20,106864
Pesca,feb-20,26
Explotación de minas y canteras,feb-20,2630
Industrias manufactureras,feb-20,188378
"Suministro de electricidad, gas y agua",feb-20,11541
Construcción,feb-20,20886
Comercio al por mayor y al por menor,feb-20,176756
Hoteles y restaurantes,feb-20,36748
"Transporte, almacenamiento y comunicaciones",feb-20,52249
Intermediación financiera,feb-20,65573
"Actividades inmobiliarias, empresariales y de alquiler",feb-20,147559
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,feb-20,302470
Enseñanza,feb-20,45575
Servicios sociales y de salud,feb-20,18566
"Otras actividades de servicios comunitarios, sociales y personales",feb-20,145033
Actividades de hogares privados como empleadores,feb-20,394
Organizaciones y órganos extraterritoriales,feb-20,1122
Total,feb-20,1322370
"Agricultura, ganadería, caza y silvicultura",mar-20,94654
Pesca,mar-20,70
Explotación de minas y canteras,mar-20,2748
Industrias manufactureras,mar-20,193951
"Suministro de electricidad, gas y agua",mar-20,11098
Construcción,mar-20,18263
Comercio al por mayor y al por menor,mar-20,178816
Hoteles y restaurantes,mar-20,39115
"Transporte, almacenamiento y comunicaciones",mar-20,49875
Intermediación financiera,mar-20,64577
"Actividades inmobiliarias, empresariales y de alquiler",mar-20,148277
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,mar-20,312006
Enseñanza,mar-20,45213
Servicios sociales y de salud,mar-20,17804
"Otras actividades de servicios comunitarios, sociales y personales",mar-20,141286
Actividades de hogares privados como empleadores,mar-20,735
Organizaciones y órganos extraterritoriales,mar-20,1041
Total,mar-20,1319529
"Agricultura, ganadería, caza y silvicultura",abr-20,91776
Pesca,abr-20,60
Explotación de minas y canteras,abr-20,2740
Industrias manufactureras,abr-20,168453
"Suministro de electricidad, gas y agua",abr-20,11167
Construcción,abr-20,15204
Comercio al por mayor y al por menor,abr-20,173186
Hoteles y restaurantes,abr-20,31623
"Transporte, almacenamiento y comunicaciones",abr-20,49120
Intermediación financiera,abr-20,63985
"Actividades inmobiliarias, empresariales y de alquiler",abr-20,146117
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,abr-20,317484
Enseñanza,abr-20,46906
Servicios sociales y de salud,abr-20,17503
"Otras actividades de servicios comunitarios, sociales y personales",abr-20,128261
Actividades de hogares privados como empleadores,abr-20,667
Organizaciones y órganos extraterritoriales,abr-20,1050
Total,abr-20,1265302
"Agricultura, ganadería, caza y silvicultura",may-20,91085
Pesca,may-20,57
Explotación de minas y canteras,may-20,2712
Industrias manufactureras,may-20,176417
"Suministro de electricidad, gas y agua",may-20,11151
Construcción,may-20,15448
Comercio al por mayor y al por menor,may-20,165487
Hoteles y restaurantes,may-20,26190
"Transporte, almacenamiento y comunicaciones",may-20,46462
Intermediación financiera,may-20,63899
"Actividades inmobiliarias, empresariales y de alquiler",may-20,143720
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,may-20,321928
Enseñanza,may-20,46486
Servicios sociales y de salud,may-20,16320
"Otras actividades de servicios comunitarios, sociales y personales",may-20,124015
Actividades de hogares privados como empleadores,may-20,611
Organizaciones y órganos extraterritoriales,may-20,1031
Total,may-20,1253019
"Agricultura, ganadería, caza y silvicultura",jun-20,87181
Pesca,jun-20,36
Explotación de minas y canteras,jun-20,2514
Industrias manufactureras,jun-20,158725
"Suministro de electricidad, gas y agua",jun-20,11646
Construcción,jun-20,15626
Comercio al por mayor y al por menor,jun-20,164571
Hoteles y restaurantes,jun-20,24165
"Transporte, almacenamiento y comunicaciones",jun-20,47328
Intermediación financiera,jun-20,63472
"Actividades inmobiliarias, empresariales y de alquiler",jun-20,144261
Administración pública y defensa; planes de seguridad social de afiliación obligatoria,jun-20,326823
Enseñanza,jun-20,47114
Servicios sociales y de salud,jun-20,16534
"Otras actividades de servicios comunitarios, sociales y personales",jun-20,119405
Actividades de hogares privados como empleadores,jun-20,526
Organizaciones y órganos extraterritoriales,jun-20,967
Total,jun-20,1230894
